"","Species","Reach","CensusYear","M","C","R","LowerBoundR","UpperBoundR","Estimate","LowerQP95CI","UpperQP95CI","SE","LowerN95CI","UpperN95CI"
"1","CALA",3,2021,8,15,5,1,10,24,13,72,7,10,37
"2","XYTE",1,2016,15,54,4,1,8,176,97,440,68,42,309
"3","XYTE",1,2017,63,86,36,25,48,150,113,214,18,114,185
"4","XYTE",1,2018,77,117,44,31,57,204,158,287,23,158,249
"5","XYTE",1,2019,119,73,41,29,54,211,161,296,21,169,252
"6","XYTE",1,2020,73,106,50,37,64,155,121,208,15,125,184
"7","XYTE",1,2021,54,111,38,26,51,157,118,228,20,117,196
"8","XYTE",1,2022,110,160,85,67,104,207,170,262,15,177,236
"9","XYTE",2,2010,110,140,29,19,40,521,381,782,83,358,683
"10","XYTE",2,2011,299,1446,200,173,228,2159,1895,2494,141,1882,2435
"11","XYTE",2,2012,1139,2006,872,815,930,2620,2457,2803,66,2490,2749
"12","XYTE",2,2013,1866,2055,1283,1213,1354,2989,2832,3161,51,2889,3088
"13","XYTE",2,2014,1668,2491,1242,1173,1312,3346,3167,3542,67,3214,3477
"14","XYTE",2,2015,2056,2772,1612,1534,1691,3536,3371,3716,56,3426,3645
"15","XYTE",2,2016,2170,3063,1774,1692,1857,3747,3580,3929,57,3635,3858
"16","XYTE",2,2017,2048,3069,1780,1698,1863,3531,3374,3702,54,3425,3636
"17","XYTE",2,2018,2395,3109,2075,1986,2165,3589,3440,3750,45,3500,3677
"18","XYTE",2,2019,2264,3117,1812,1729,1896,3895,3722,4082,59,3779,4010
"19","XYTE",2,2020,2858,3223,1811,1728,1895,5086,4861,5331,79,4931,5240
"20","XYTE",2,2021,2221,3685,1631,1552,1711,5018,4784,5273,92,4837,5198
"21","XYTE",2,2022,2956,4096,2102,2013,2192,5760,5524,6015,87,5589,5930
"22","XYTE",3,2012,537,1349,181,155,208,3990,3475,4655,274,3452,4527
"23","XYTE",3,2013,1007,1553,377,339,416,4144,3756,4607,185,3781,4506
"24","XYTE",3,2014,1220,2307,536,491,582,5247,4833,5727,198,4858,5635
"25","XYTE",3,2015,2231,2479,1083,1019,1148,5106,4817,5426,116,4878,5333
"26","XYTE",3,2016,2167,1539,568,522,615,5867,5420,6383,195,5484,6249
"27","XYTE",3,2017,754,1375,268,236,301,3862,3440,4383,210,3450,4273
"28","XYTE",3,2018,670,2586,356,320,393,4862,4405,5407,238,4395,5328
"29","XYTE",3,2019,1925,2746,1061,998,1125,4981,4698,5296,119,4747,5214
"30","XYTE",3,2020,2361,3705,1531,1455,1608,5713,5440,6012,111,5495,5930
"31","XYTE",3,2021,3238,2782,1475,1400,1551,6107,5808,6434,108,5895,6318
"32","XYTE",3,2022,2632,3793,1412,1339,1486,7069,6717,7454,148,6778,7359
"33","XYTE",4,2017,132,65,56,42,71,154,121,204,7,140,167
"34","XYTE",4,2018,81,112,62,47,78,147,117,193,12,123,170
"35","XYTE",4,2019,326,167,152,128,177,359,308,425,8,343,374
"36","XYTE",4,2020,825,525,462,420,505,938,858,1032,15,908,967
"37","XYTE",4,2021,897,484,373,336,411,1164,1057,1292,28,1109,1218
"38","XYTE",4,2022,1158,786,412,373,452,2208,2013,2438,74,2062,2353
