"","Species","Year","Reach","M","C","R","Estimate","SE","LowerCI","UpperCI"
"1","XYTE",2016,"1",15,54,4,176,68,97,440
"2","XYTE",2017,"1",63,86,36,150,18,114,185
"3","XYTE",2018,"1",77,117,44,204,23,158,249
"4","XYTE",2019,"1",119,73,41,211,21,169,252
"5","XYTE",2020,"1",73,106,50,155,15,125,184
"6","XYTE",2021,"1",54,111,38,157,20,117,196
"7","XYTE",2022,"1",110,160,85,207,15,177,236
"8","XYTE",2010,"2",110,140,29,521,83,381,782
"9","XYTE",2011,"2",299,1446,200,2159,141,1882,2435
"10","XYTE",2012,"2",1139,2006,872,2620,66,2490,2749
"11","XYTE",2013,"2",1866,2055,1283,2989,51,2889,3088
"12","XYTE",2014,"2",1668,2491,1242,3346,67,3214,3477
"13","XYTE",2015,"2",2056,2772,1612,3536,56,3426,3645
"14","XYTE",2016,"2",2170,3063,1774,3747,57,3635,3858
"15","XYTE",2017,"2",2048,3069,1780,3531,54,3425,3636
"16","XYTE",2018,"2",2395,3109,2075,3589,45,3500,3677
"17","XYTE",2019,"2",2264,3117,1812,3895,59,3779,4010
"18","XYTE",2020,"2",2858,3223,1811,5086,79,4931,5240
"19","XYTE",2021,"2",2221,3685,1631,5018,92,4837,5198
"20","XYTE",2022,"2",2956,4096,2102,5760,87,5589,5930
"21","CALA",2021,"3",8,15,5,24,7,13,72
"22","XYTE",2012,"3",537,1349,181,3990,274,3452,4527
"23","XYTE",2013,"3",1007,1553,377,4144,185,3781,4506
"24","XYTE",2014,"3",1220,2307,536,5247,198,4858,5635
"25","XYTE",2015,"3",2231,2479,1083,5106,116,4878,5333
"26","XYTE",2016,"3",2167,1539,568,5867,195,5484,6249
"27","XYTE",2017,"3",754,1375,268,3862,210,3450,4273
"28","XYTE",2018,"3",670,2586,356,4862,238,4395,5328
"29","XYTE",2019,"3",1925,2746,1061,4981,119,4747,5214
"30","XYTE",2020,"3",2361,3705,1531,5713,111,5495,5930
"31","XYTE",2021,"3",3238,2782,1475,6107,108,5895,6318
"32","XYTE",2022,"3",2632,3793,1412,7069,148,6778,7359
"33","XYTE",2017,"4",132,65,56,154,7,140,167
"34","XYTE",2018,"4",81,112,62,147,12,123,170
"35","XYTE",2019,"4",326,167,152,359,8,343,374
"36","XYTE",2020,"4",825,525,462,938,15,908,967
"37","XYTE",2021,"4",897,484,373,1164,28,1109,1218
"38","XYTE",2022,"4",1158,786,412,2208,74,2062,2353
