"","Species","Reach","CensusYear","M","C","R","LowerBoundR","UpperBoundR","Estimate","LowerQP95CI","UpperQP95CI","SE","LowerN95CI","UpperN95CI"
"1","XYTE",1,2016,15,54,4,1,8,176,97,440,68,42,309
"2","XYTE",1,2017,63,86,36,25,48,150,113,214,18,114,185
"3","XYTE",1,2018,77,117,44,31,57,204,158,287,23,158,249
"4","XYTE",1,2019,119,73,41,29,54,211,161,296,21,169,252
"5","XYTE",1,2020,73,106,50,37,64,155,121,208,15,125,184
"6","XYTE",1,2021,54,111,38,26,51,157,118,228,20,117,196
"7","XYTE",1,2022,110,160,85,67,104,207,170,262,15,177,236
"8","XYTE",2,2010,110,140,29,19,40,521,381,782,83,358,683
"9","XYTE",2,2011,299,1447,200,173,228,2161,1896,2496,141,1884,2437
"10","XYTE",2,2012,1140,2007,873,816,931,2621,2458,2804,66,2491,2750
"11","XYTE",2,2013,1867,2056,1284,1214,1355,2990,2833,3162,51,2890,3089
"12","XYTE",2,2014,1669,2492,1243,1174,1313,3346,3168,3543,67,3214,3477
"13","XYTE",2,2015,2057,2773,1613,1535,1692,3537,3372,3716,56,3427,3646
"14","XYTE",2,2016,2171,3064,1775,1693,1858,3748,3581,3929,57,3636,3859
"15","XYTE",2,2017,2049,3070,1781,1699,1864,3532,3375,3703,54,3426,3637
"16","XYTE",2,2018,2396,3110,2076,1987,2166,3590,3441,3751,45,3501,3678
"17","XYTE",2,2019,2265,3118,1813,1730,1897,3896,3723,4082,59,3780,4011
"18","XYTE",2,2020,2859,3223,1811,1728,1895,5088,4863,5332,79,4933,5242
"19","XYTE",2,2021,2221,3686,1631,1552,1711,5019,4785,5275,92,4838,5199
"20","XYTE",2,2022,2957,4097,2103,2014,2193,5761,5525,6015,87,5590,5931
"21","XYTE",2,2023,2842,765,327,292,363,6639,5982,7432,276,6098,7179
"22","CALA",3,2021,8,15,5,1,10,24,13,72,7,10,37
"23","XYTE",3,2012,537,1345,181,155,208,3978,3464,4641,273,3442,4513
"24","XYTE",3,2013,1004,1553,377,339,416,4131,3745,4593,184,3770,4491
"25","XYTE",3,2014,1220,2271,531,486,577,5214,4799,5696,197,4827,5600
"26","XYTE",3,2015,2213,2032,1061,998,1125,4238,3997,4505,89,4063,4412
"27","XYTE",3,2016,1706,1394,535,490,581,4442,4091,4849,150,4148,4736
"28","XYTE",3,2017,748,1307,261,230,293,3739,3332,4241,206,3335,4142
"29","XYTE",3,2018,654,2545,345,309,382,4819,4354,5379,240,4348,5289
"30","XYTE",3,2019,1923,2577,1052,989,1116,4710,4440,5010,111,4492,4927
"31","XYTE",3,2020,2190,3407,1415,1342,1489,5273,5011,5559,107,5063,5482
"32","XYTE",3,2021,2900,2632,1378,1306,1451,5539,5260,5844,102,5339,5738
"33","XYTE",3,2022,2394,3690,1397,1324,1471,6323,6005,6671,133,6062,6583
"34","XYTE",3,2023,2543,568,367,330,405,3933,3565,4373,121,3695,4170
"35","XYTE",4,2017,62,7,4,1,8,100,56,252,25,51,149
"36","XYTE",4,2018,19,50,6,2,11,145,85,340,47,52,237
"37","XYTE",4,2019,176,55,40,28,53,241,183,341,19,203,278
"38","XYTE",4,2020,415,179,116,95,138,640,538,780,34,573,706
"39","XYTE",4,2021,340,200,77,60,95,878,713,1123,77,727,1028
"40","XYTE",4,2022,776,550,183,157,210,2326,2029,2709,139,2053,2598
