"","Species","Reach","CensusYear","M","C","R","LowerBoundR","UpperBoundR","Estimate","LowerQP95CI","UpperQP95CI","SE","LowerN95CI","UpperN95CI"
"1","XYTE",1,2016,15,54,4,1,8,176,97,440,68,42,309
"2","XYTE",1,2017,63,86,36,25,48,150,113,214,18,114,185
"3","XYTE",1,2018,77,117,44,31,57,204,158,287,23,158,249
"4","XYTE",1,2019,119,73,41,29,54,211,161,296,21,169,252
"5","XYTE",1,2020,73,106,50,37,64,155,121,208,15,125,184
"6","XYTE",1,2021,54,111,38,26,51,157,118,228,20,117,196
"7","XYTE",1,2022,110,160,85,67,104,207,170,262,15,177,236
"8","XYTE",1,2023,142,62,36,25,48,243,183,346,25,194,292
"9","XYTE",1,2024,53,121,30,20,41,212,156,313,32,149,274
"10","XYTE",2,2010,110,140,29,19,40,521,381,782,83,358,683
"11","XYTE",2,2011,299,1448,200,173,228,2162,1898,2498,141,1885,2438
"12","XYTE",2,2012,1141,2008,873,816,931,2625,2461,2808,66,2495,2754
"13","XYTE",2,2013,1867,2057,1284,1214,1355,2991,2835,3164,51,2891,3090
"14","XYTE",2,2014,1670,2492,1243,1174,1313,3348,3170,3545,67,3216,3479
"15","XYTE",2,2015,2057,2774,1613,1535,1692,3538,3373,3718,56,3428,3647
"16","XYTE",2,2016,2171,3066,1775,1693,1858,3750,3583,3932,57,3638,3861
"17","XYTE",2,2017,2049,3071,1781,1699,1864,3534,3376,3704,54,3428,3639
"18","XYTE",2,2018,2396,3110,2076,1987,2166,3590,3441,3751,45,3501,3678
"19","XYTE",2,2019,2265,3119,1813,1730,1897,3897,3724,4084,59,3781,4012
"20","XYTE",2,2020,2859,3223,1811,1728,1895,5088,4863,5332,79,4933,5242
"21","XYTE",2,2021,2221,3686,1631,1552,1711,5019,4785,5275,92,4838,5199
"22","XYTE",2,2022,2957,4097,2103,2014,2193,5761,5525,6015,87,5590,5931
"23","XYTE",2,2023,2842,4133,2150,2060,2241,5463,5242,5702,81,5304,5621
"24","XYTE",2,2024,3452,4143,2512,2414,2611,5694,5478,5925,71,5554,5833
"25","CALA",3,2021,8,16,5,1,10,25,13,76,7,11,38
"26","CALA",3,2023,6,20,4,1,8,29,16,73,10,9,48
"27","CALA",3,2024,12,10,7,2,13,17,10,47,3,11,22
"28","XYTE",3,2012,537,1347,181,155,208,3984,3469,4648,273,3448,4519
"29","XYTE",3,2013,1006,1554,378,340,417,4131,3746,4592,184,3770,4491
"30","XYTE",3,2014,1220,2271,531,486,577,5214,4799,5696,197,4827,5600
"31","XYTE",3,2015,2213,2032,1061,998,1125,4238,3997,4505,89,4063,4412
"32","XYTE",3,2016,1706,1394,535,490,581,4442,4091,4849,150,4148,4736
"33","XYTE",3,2017,748,1307,261,230,293,3739,3332,4241,206,3335,4142
"34","XYTE",3,2018,654,2545,345,309,382,4819,4354,5379,240,4348,5289
"35","XYTE",3,2019,1923,2577,1052,989,1116,4710,4440,5010,111,4492,4927
"36","XYTE",3,2020,2190,3407,1415,1342,1489,5273,5011,5559,107,5063,5482
"37","XYTE",3,2021,2900,2766,1473,1398,1549,5445,5178,5737,96,5256,5633
"38","XYTE",3,2022,2621,3807,1572,1495,1650,6347,6047,6674,122,6107,6586
"39","XYTE",3,2023,2632,2967,1446,1372,1521,5400,5134,5691,101,5202,5597
"40","XYTE",3,2024,1943,2853,1093,1029,1158,5071,4787,5386,120,4835,5306
"41","XYTE",4,2017,62,7,4,1,8,100,56,252,25,51,149
"42","XYTE",4,2018,19,50,6,2,11,145,85,340,47,52,237
"43","XYTE",4,2019,176,55,40,28,53,241,183,341,19,203,278
"44","XYTE",4,2020,415,179,116,95,138,640,538,780,34,573,706
"45","XYTE",4,2021,340,200,77,60,95,878,713,1123,77,727,1028
"46","XYTE",4,2022,776,550,183,157,210,2326,2029,2709,139,2053,2598
"47","XYTE",4,2023,490,311,137,115,160,1110,951,1320,70,972,1247
"48","XYTE",4,2024,365,193,64,49,80,1092,876,1420,109,878,1305
