"","Species","DecimalZone","CensusYear","M","C","R","LowerBoundR","UpperBoundR","Estimate","LowerQP95CI","UpperQP95CI","SE","LowerN95CI","UpperN95CI"
"1","CALA","3.1",2021,8,15,5,1,10,24,13,72,7,10,37
"2","XYTE","1.3",2016,14,52,4,1,8,159,88,397,61,39,278
"3","XYTE","1.3",2017,61,86,36,25,48,145,110,207,17,111,178
"4","XYTE","1.3",2018,73,91,42,30,55,158,121,219,17,124,191
"5","XYTE","1.3",2019,92,69,39,27,52,162,122,232,16,130,193
"6","XYTE","1.3",2020,73,106,50,37,64,155,121,208,15,125,184
"7","XYTE","1.3",2021,54,106,38,26,51,150,113,217,19,112,187
"8","XYTE","1.3",2022,109,160,85,67,104,205,168,260,15,175,234
"9","XYTE","2.1",2011,228,884,139,116,163,1447,1235,1732,111,1229,1664
"10","XYTE","2.1",2012,572,992,362,325,400,1567,1418,1745,65,1439,1694
"11","XYTE","2.1",2013,908,1074,516,472,561,1890,1738,2065,59,1774,2005
"12","XYTE","2.1",2014,712,1314,470,428,513,1990,1824,2185,73,1846,2133
"13","XYTE","2.1",2015,1009,1321,643,594,693,2073,1923,2244,58,1959,2186
"14","XYTE","2.1",2016,800,1755,623,575,672,2254,2089,2441,72,2112,2395
"15","XYTE","2.1",2017,832,1632,643,594,693,2112,1960,2286,64,1986,2237
"16","XYTE","2.1",2018,1030,1643,787,732,842,2150,2010,2312,55,2042,2257
"17","XYTE","2.1",2019,815,1646,583,536,631,2301,2126,2502,76,2152,2449
"18","XYTE","2.1",2020,1381,1912,867,810,925,3045,2855,3259,76,2896,3193
"19","XYTE","2.1",2021,1161,1747,693,642,745,2926,2722,3158,86,2757,3094
"20","XYTE","2.1",2022,1334,1667,617,569,666,3603,3338,3906,114,3379,3826
"21","XYTE","2.3",2010,110,80,27,17,38,321,230,499,48,226,415
"22","XYTE","2.3",2011,62,574,45,32,59,787,603,1097,110,571,1002
"23","XYTE","2.3",2012,568,1092,480,438,523,1292,1186,1416,44,1205,1378
"24","XYTE","2.3",2013,993,1030,717,665,770,1427,1329,1538,29,1370,1483
"25","XYTE","2.3",2014,971,1280,735,682,789,1691,1576,1823,40,1612,1769
"26","XYTE","2.3",2015,1083,1561,906,847,965,1866,1752,1996,40,1787,1944
"27","XYTE","2.3",2016,1411,1481,1088,1024,1153,1921,1813,2041,29,1864,1977
"28","XYTE","2.3",2017,1236,1669,1076,1012,1141,1918,1808,2039,34,1851,1984
"29","XYTE","2.3",2018,1465,1717,1247,1178,1317,2018,1910,2136,29,1961,2074
"30","XYTE","2.3",2019,1535,1619,1147,1081,1214,2167,2048,2299,34,2100,2233
"31","XYTE","2.3",2020,1541,1475,825,769,882,2755,2577,2955,63,2631,2878
"32","XYTE","2.3",2021,1092,2147,833,777,890,2815,2634,3017,76,2666,2963
"33","XYTE","2.3",2022,1695,2651,1364,1292,1437,3295,3127,3478,62,3173,3416
"34","XYTE","3.1",2012,537,748,179,153,206,2238,1946,2616,145,1953,2522
"35","XYTE","3.1",2013,394,1159,177,151,204,2574,2235,3014,177,2227,2920
"36","XYTE","3.1",2014,875,1780,369,332,407,4216,3823,4685,194,3835,4596
"37","XYTE","3.1",2015,1564,1655,656,606,707,3944,3660,4269,119,3710,4177
"38","XYTE","3.1",2016,1250,1070,276,244,309,4836,4322,5468,249,4347,5324
"39","XYTE","3.1",2017,457,1048,126,104,148,3783,3224,4575,313,3169,4396
"40","XYTE","3.1",2018,494,2554,253,222,285,4979,4422,5671,295,4400,5557
"41","XYTE","3.1",2019,1862,2532,1003,941,1066,4700,4422,5009,115,4474,4925
"42","XYTE","3.1",2020,2028,3335,1315,1244,1387,5143,4876,5436,110,4927,5358
"43","XYTE","3.1",2021,2837,2512,1320,1249,1392,5398,5119,5705,102,5198,5597
"44","XYTE","3.1",2022,2268,3241,1271,1202,1341,5783,5481,6114,126,5536,6029
"45","XYTE","3.2",2013,618,427,146,123,170,1802,1549,2136,120,1566,2037
"46","XYTE","3.2",2014,355,731,123,102,145,2101,1784,2530,171,1765,2436
"47","XYTE","3.2",2015,703,898,379,341,418,1665,1510,1850,64,1539,1790
"48","XYTE","3.2",2016,981,474,275,243,308,1690,1509,1911,65,1562,1817
"49","XYTE","3.2",2017,297,336,134,112,157,743,635,888,49,646,839
"50","XYTE","3.2",2018,180,365,69,53,86,946,761,1226,101,748,1143
"51","XYTE","3.2",2019,150,512,68,52,85,1122,900,1461,124,878,1365
"52","XYTE","3.2",2020,591,477,174,149,200,1617,1407,1886,97,1426,1807
"53","XYTE","3.2",2021,421,301,114,94,135,1108,937,1341,80,951,1264
"54","XYTE","3.2",2022,366,579,106,86,127,1989,1662,2446,172,1651,2326
"55","XYTE","4.3",2017,132,65,56,42,71,154,121,204,7,140,167
"56","XYTE","4.3",2018,81,112,62,47,78,147,117,193,12,123,170
"57","XYTE","4.3",2019,326,167,152,128,177,359,308,425,8,343,374
"58","XYTE","4.3",2020,825,525,462,420,505,938,858,1032,15,908,967
"59","XYTE","4.3",2021,897,484,373,336,411,1164,1057,1292,28,1109,1218
"60","XYTE","4.3",2022,1158,786,412,373,452,2208,2013,2438,74,2062,2353
